metric,value,unit,source,note
entity_rows,16,rows,entity_master.csv,
unique_entities,16,entities,entity_master.csv,
countries,13,countries,bank_accounts.csv,
regions,3,regions,entity_master.csv,
erp_environments,3,systems,entity_master.csv,
revenue_control_total,3900,USD millions,entity_master.csv,
account_rows,55,rows,bank_accounts.csv,
unique_accounts,55,accounts,bank_accounts.csv,
active_accounts,51,accounts,bank_accounts.csv,
dormant_accounts,4,accounts,bank_accounts.csv,
restricted_accounts_preliminary,21,accounts,bank_accounts.csv,Requires legal/tax validation
banks,5,banks,bank_accounts.csv,
account_currencies,10,currencies,bank_accounts.csv,
annual_account_fee_control_total,110100,USD/year,bank_accounts.csv,"Estimated, not actual pricing"
balance_rows,9955,rows,daily_balances.csv,
balance_start_date,2026-01-01,date,daily_balances.csv,
balance_end_date,2026-06-30,date,daily_balances.csv,
balance_dates,181,calendar days,daily_balances.csv,
expected_balance_rows,9955,rows,calculation,
balance_row_completeness,100.0,%,calculation,
same_day_visibility_observations,5792,observations,calculation,
same_day_visibility_rate,58.18,%,calculation,
one_day_delayed_observations,1629,observations,calculation,
two_or_more_day_delayed_observations,2534,observations,calculation,
maximum_reporting_delay,3,days,calculation,
automated_balance_observations,5792,observations,daily_balances.csv,
manually_reported_balance_observations,1629,observations,daily_balances.csv,
estimated_balance_observations,2534,observations,daily_balances.csv,
latest_closing_balance,59795482.77,USD,calculation,Ledger balance; not proof of transferability
latest_available_balance,55662922.37,USD,calculation,Estimated availability; requires validation
fx_rows,1810,rows,fx_rates.csv,
fx_currencies,10,currencies,fx_rates.csv,
fx_dates,181,calendar days,fx_rates.csv,
expected_fx_rows,1810,rows,calculation,
payment_rows,7600,rows,payments.csv,
unique_payments,7600,payments,payments.csv,
payment_start_date,2026-01-01,date,payments.csv,
payment_end_date,2026-06-30,date,payments.csv,
payment_value_control_total,198135489.5,USD,calculation,
payment_fee_control_total,62613.0,USD,payments.csv,"Estimated fees, not actual bank pricing"
manual_touch_payments,2395,payments,payments.csv,
manual_touch_rate,31.51,%,calculation,
exception_payments,479,payments,payments.csv,
exception_rate,6.3,%,calculation,
late_release_payments,380,payments,payments.csv,
late_release_rate,5.0,%,calculation,
rejected_payments,54,payments,payments.csv,
repair_minutes,20080,minutes,payments.csv,Management-estimated effort
process_rows,9,activities,process_activity.csv,
estimated_manual_process_hours_monthly,617.72,hours/month,calculation,Management estimates; not time-and-motion evidence
